Date and Time,Wheelchair Base Response
05/08/2019 14:52:03,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:04,WARNING: Command not found
05/08/2019 14:52:04,WARNING: Command not found
05/08/2019 14:52:04,WARNING: Command not found
05/08/2019 14:52:04,WARNING: Command not found
05/08/2019 14:52:04,WARNING: Command not found
05/08/2019 14:52:04,WARNING: Command not found
05/08/2019 14:52:04,WARNING: Command not found
05/08/2019 14:52:04,WARNING: Command not found
05/08/2019 14:52:04,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:04,STATUS: MOVEMENT,,
05/08/2019 14:52:04,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:05,WARNING: Command not found
05/08/2019 14:52:05,WARNING: Command not found
05/08/2019 14:52:05,WARNING: Command not found
05/08/2019 14:52:05,WARNING: Command not found
05/08/2019 14:52:05,WARNING: Command not found
05/08/2019 14:52:05,WARNING: Command not found
05/08/2019 14:52:05,WARNING: Command not found
05/08/2019 14:52:05,WARNING: Command not found
05/08/2019 14:52:05,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:05,STATUS: MOVEMENT,,
05/08/2019 14:52:05,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:06,WARNING: Command not found
05/08/2019 14:52:06,WARNING: Command not found
05/08/2019 14:52:06,WARNING: Command not found
05/08/2019 14:52:06,WARNING: Command not found
05/08/2019 14:52:06,WARNING: Command not found
05/08/2019 14:52:06,WARNING: Command not found
05/08/2019 14:52:06,WARNING: Command not found
05/08/2019 14:52:06,WARNING: Command not found
05/08/2019 14:52:06,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:06,STATUS: MOVEMENT,,
05/08/2019 14:52:06,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:07,WARNING: Command not found
05/08/2019 14:52:07,WARNING: Command not found
05/08/2019 14:52:07,WARNING: Command not found
05/08/2019 14:52:07,WARNING: Command not found
05/08/2019 14:52:07,WARNING: Command not found
05/08/2019 14:52:07,WARNING: Command not found
05/08/2019 14:52:07,WARNING: Command not found
05/08/2019 14:52:07,WARNING: Command not found
05/08/2019 14:52:07,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:07,STATUS: MOVEMENT,,
05/08/2019 14:52:07,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:08,WARNING: Command not found
05/08/2019 14:52:08,WARNING: Command not found
05/08/2019 14:52:08,WARNING: Command not found
05/08/2019 14:52:08,WARNING: Command not found
05/08/2019 14:52:08,WARNING: Command not found
05/08/2019 14:52:08,WARNING: Command not found
05/08/2019 14:52:08,WARNING: Command not found
05/08/2019 14:52:08,WARNING: Command not found
05/08/2019 14:52:08,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:08,STATUS: MOVEMENT,,
05/08/2019 14:52:08,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:09,WARNING: Command not found
05/08/2019 14:52:09,WARNING: Command not found
05/08/2019 14:52:09,WARNING: Command not found
05/08/2019 14:52:09,WARNING: Command not found
05/08/2019 14:52:09,WARNING: Command not found
05/08/2019 14:52:09,WARNING: Command not found
05/08/2019 14:52:09,WARNING: Command not found
05/08/2019 14:52:09,WARNING: Command not found
05/08/2019 14:52:09,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:09,STATUS: MOVEMENT,,
05/08/2019 14:52:09,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:10,WARNING: Command not found
05/08/2019 14:52:10,WARNING: Command not found
05/08/2019 14:52:10,WARNING: Command not found
05/08/2019 14:52:10,WARNING: Command not found
05/08/2019 14:52:10,WARNING: Command not found
05/08/2019 14:52:10,WARNING: Command not found
05/08/2019 14:52:10,WARNING: Command not found
05/08/2019 14:52:10,WARNING: Command not found
05/08/2019 14:52:10,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:10,STATUS: MOVEMENT,,
05/08/2019 14:52:10,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:11,WARNING: Command not found
05/08/2019 14:52:11,WARNING: Command not found
05/08/2019 14:52:11,WARNING: Command not found
05/08/2019 14:52:11,WARNING: Command not found
05/08/2019 14:52:11,WARNING: Command not found
05/08/2019 14:52:11,WARNING: Command not found
05/08/2019 14:52:11,WARNING: Command not found
05/08/2019 14:52:11,WARNING: Command not found
05/08/2019 14:52:11,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:11,STATUS: MOVEMENT,,
05/08/2019 14:52:11,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:52:12,WARNING: Command not found
05/08/2019 14:52:12,WARNING: Command not found
05/08/2019 14:52:12,WARNING: Command not found
05/08/2019 14:52:12,WARNING: Command not found
05/08/2019 14:52:12,WARNING: Command not found
05/08/2019 14:52:12,WARNING: Command not found
05/08/2019 14:52:12,WARNING: Command not found
05/08/2019 14:52:12,WARNING: Command not found
05/08/2019 14:52:12,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:12,STATUS: MOVEMENT,,
05/08/2019 14:52:12,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:13,WARNING: Command not found
05/08/2019 14:52:13,WARNING: Command not found
05/08/2019 14:52:13,WARNING: Command not found
05/08/2019 14:52:13,WARNING: Command not found
05/08/2019 14:52:13,WARNING: Command not found
05/08/2019 14:52:13,WARNING: Command not found
05/08/2019 14:52:13,WARNING: Command not found
05/08/2019 14:52:13,WARNING: Command not found
05/08/2019 14:52:13,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:13,STATUS: MOVEMENT,,
05/08/2019 14:52:13,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:14,WARNING: Command not found
05/08/2019 14:52:14,WARNING: Command not found
05/08/2019 14:52:14,WARNING: Command not found
05/08/2019 14:52:14,WARNING: Command not found
05/08/2019 14:52:14,WARNING: Command not found
05/08/2019 14:52:14,WARNING: Command not found
05/08/2019 14:52:14,WARNING: Command not found
05/08/2019 14:52:14,WARNING: Command not found
05/08/2019 14:52:14,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:14,STATUS: MOVEMENT,,
05/08/2019 14:52:14,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:52:15,WARNING: Command not found
05/08/2019 14:52:15,WARNING: Command not found
05/08/2019 14:52:15,WARNING: Command not found
05/08/2019 14:52:15,WARNING: Command not found
05/08/2019 14:52:15,WARNING: Command not found
05/08/2019 14:52:15,WARNING: Command not found
05/08/2019 14:52:15,WARNING: Command not found
05/08/2019 14:52:15,WARNING: Command not found
05/08/2019 14:52:15,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:16,STATUS: MOVEMENT,,
05/08/2019 14:52:16,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:16,WARNING: Command not found
05/08/2019 14:52:16,WARNING: Command not found
05/08/2019 14:52:16,WARNING: Command not found
05/08/2019 14:52:16,WARNING: Command not found
05/08/2019 14:52:16,WARNING: Command not found
05/08/2019 14:52:16,WARNING: Command not found
05/08/2019 14:52:16,WARNING: Command not found
05/08/2019 14:52:16,WARNING: Command not found
05/08/2019 14:52:16,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:17,STATUS: MOVEMENT,,
05/08/2019 14:52:17,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:17,WARNING: Command not found
05/08/2019 14:52:17,WARNING: Command not found
05/08/2019 14:52:17,WARNING: Command not found
05/08/2019 14:52:17,WARNING: Command not found
05/08/2019 14:52:17,WARNING: Command not found
05/08/2019 14:52:17,WARNING: Command not found
05/08/2019 14:52:17,WARNING: Command not found
05/08/2019 14:52:17,WARNING: Command not found
05/08/2019 14:52:17,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:18,STATUS: MOVEMENT,,
05/08/2019 14:52:18,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:18,WARNING: Command not found
05/08/2019 14:52:18,WARNING: Command not found
05/08/2019 14:52:18,WARNING: Command not found
05/08/2019 14:52:18,WARNING: Command not found
05/08/2019 14:52:18,WARNING: Command not found
05/08/2019 14:52:18,WARNING: Command not found
05/08/2019 14:52:18,WARNING: Command not found
05/08/2019 14:52:18,WARNING: Command not found
05/08/2019 14:52:19,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:19,STATUS: MOVEMENT,,
05/08/2019 14:52:19,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:19,WARNING: Command not found
05/08/2019 14:52:19,WARNING: Command not found
05/08/2019 14:52:19,WARNING: Command not found
05/08/2019 14:52:19,WARNING: Command not found
05/08/2019 14:52:19,WARNING: Command not found
05/08/2019 14:52:19,WARNING: Command not found
05/08/2019 14:52:19,WARNING: Command not found
05/08/2019 14:52:19,WARNING: Command not found
05/08/2019 14:52:20,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:20,STATUS: MOVEMENT,,
05/08/2019 14:52:20,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:20,WARNING: Command not found
05/08/2019 14:52:20,WARNING: Command not found
05/08/2019 14:52:20,WARNING: Command not found
05/08/2019 14:52:20,WARNING: Command not found
05/08/2019 14:52:20,WARNING: Command not found
05/08/2019 14:52:20,WARNING: Command not found
05/08/2019 14:52:20,WARNING: Command not found
05/08/2019 14:52:20,WARNING: Command not found
05/08/2019 14:52:21,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:21,STATUS: MOVEMENT,,
05/08/2019 14:52:21,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:21,WARNING: Command not found
05/08/2019 14:52:21,WARNING: Command not found
05/08/2019 14:52:21,WARNING: Command not found
05/08/2019 14:52:21,WARNING: Command not found
05/08/2019 14:52:21,WARNING: Command not found
05/08/2019 14:52:21,WARNING: Command not found
05/08/2019 14:52:21,WARNING: Command not found
05/08/2019 14:52:21,WARNING: Command not found
05/08/2019 14:52:22,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:22,STATUS: MOVEMENT,,
05/08/2019 14:52:22,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:22,WARNING: Command not found
05/08/2019 14:52:22,WARNING: Command not found
05/08/2019 14:52:22,WARNING: Command not found
05/08/2019 14:52:22,WARNING: Command not found
05/08/2019 14:52:22,WARNING: Command not found
05/08/2019 14:52:22,WARNING: Command not found
05/08/2019 14:52:22,WARNING: Command not found
05/08/2019 14:52:22,WARNING: Command not found
05/08/2019 14:52:23,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:23,STATUS: MOVEMENT,,
05/08/2019 14:52:23,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:23,WARNING: Command not found
05/08/2019 14:52:23,WARNING: Command not found
05/08/2019 14:52:23,WARNING: Command not found
05/08/2019 14:52:23,WARNING: Command not found
05/08/2019 14:52:23,WARNING: Command not found
05/08/2019 14:52:23,WARNING: Command not found
05/08/2019 14:52:23,WARNING: Command not found
05/08/2019 14:52:23,WARNING: Command not found
05/08/2019 14:52:24,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:24,STATUS: MOVEMENT,,
05/08/2019 14:52:24,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:24,WARNING: Command not found
05/08/2019 14:52:24,WARNING: Command not found
05/08/2019 14:52:24,WARNING: Command not found
05/08/2019 14:52:24,WARNING: Command not found
05/08/2019 14:52:24,WARNING: Command not found
05/08/2019 14:52:24,WARNING: Command not found
05/08/2019 14:52:24,WARNING: Command not found
05/08/2019 14:52:24,WARNING: Command not found
05/08/2019 14:52:25,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:25,STATUS: MOVEMENT,,
05/08/2019 14:52:25,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:25,WARNING: Command not found
05/08/2019 14:52:25,WARNING: Command not found
05/08/2019 14:52:25,WARNING: Command not found
05/08/2019 14:52:25,WARNING: Command not found
05/08/2019 14:52:25,WARNING: Command not found
05/08/2019 14:52:25,WARNING: Command not found
05/08/2019 14:52:25,WARNING: Command not found
05/08/2019 14:52:25,WARNING: Command not found
05/08/2019 14:52:26,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:26,STATUS: MOVEMENT,,
05/08/2019 14:52:26,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:26,WARNING: Command not found
05/08/2019 14:52:26,WARNING: Command not found
05/08/2019 14:52:26,WARNING: Command not found
05/08/2019 14:52:26,WARNING: Command not found
05/08/2019 14:52:26,WARNING: Command not found
05/08/2019 14:52:26,WARNING: Command not found
05/08/2019 14:52:26,WARNING: Command not found
05/08/2019 14:52:26,WARNING: Command not found
05/08/2019 14:52:27,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:27,STATUS: MOVEMENT,,
05/08/2019 14:52:27,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:27,WARNING: Command not found
05/08/2019 14:52:27,WARNING: Command not found
05/08/2019 14:52:27,WARNING: Command not found
05/08/2019 14:52:27,WARNING: Command not found
05/08/2019 14:52:27,WARNING: Command not found
05/08/2019 14:52:27,WARNING: Command not found
05/08/2019 14:52:27,WARNING: Command not found
05/08/2019 14:52:27,WARNING: Command not found
05/08/2019 14:52:28,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:28,STATUS: MOVEMENT,,
05/08/2019 14:52:28,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:52:28,WARNING: Command not found
05/08/2019 14:52:28,WARNING: Command not found
05/08/2019 14:52:28,WARNING: Command not found
05/08/2019 14:52:28,WARNING: Command not found
05/08/2019 14:52:28,WARNING: Command not found
05/08/2019 14:52:28,WARNING: Command not found
05/08/2019 14:52:28,WARNING: Command not found
05/08/2019 14:52:28,WARNING: Command not found
05/08/2019 14:52:29,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:29,STATUS: MOVEMENT,,
05/08/2019 14:52:29,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:52:29,WARNING: Command not found
05/08/2019 14:52:29,WARNING: Command not found
05/08/2019 14:52:29,WARNING: Command not found
05/08/2019 14:52:29,WARNING: Command not found
05/08/2019 14:52:29,WARNING: Command not found
05/08/2019 14:52:29,WARNING: Command not found
05/08/2019 14:52:29,WARNING: Command not found
05/08/2019 14:52:29,WARNING: Command not found
05/08/2019 14:52:30,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:30,STATUS: MOVEMENT,,
05/08/2019 14:52:30,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:30,WARNING: Command not found
05/08/2019 14:52:30,WARNING: Command not found
05/08/2019 14:52:30,WARNING: Command not found
05/08/2019 14:52:30,WARNING: Command not found
05/08/2019 14:52:30,WARNING: Command not found
05/08/2019 14:52:30,WARNING: Command not found
05/08/2019 14:52:30,WARNING: Command not found
05/08/2019 14:52:30,WARNING: Command not found
05/08/2019 14:52:31,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:31,STATUS: MOVEMENT,,
05/08/2019 14:52:31,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:31,WARNING: Command not found
05/08/2019 14:52:31,WARNING: Command not found
05/08/2019 14:52:31,WARNING: Command not found
05/08/2019 14:52:31,WARNING: Command not found
05/08/2019 14:52:31,WARNING: Command not found
05/08/2019 14:52:31,WARNING: Command not found
05/08/2019 14:52:31,WARNING: Command not found
05/08/2019 14:52:31,WARNING: Command not found
05/08/2019 14:52:32,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:32,STATUS: MOVEMENT,,
05/08/2019 14:52:32,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:32,WARNING: Command not found
05/08/2019 14:52:32,WARNING: Command not found
05/08/2019 14:52:32,WARNING: Command not found
05/08/2019 14:52:32,WARNING: Command not found
05/08/2019 14:52:32,WARNING: Command not found
05/08/2019 14:52:32,WARNING: Command not found
05/08/2019 14:52:32,WARNING: Command not found
05/08/2019 14:52:32,WARNING: Command not found
05/08/2019 14:52:33,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:33,STATUS: MOVEMENT,,
05/08/2019 14:52:33,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:33,WARNING: Command not found
05/08/2019 14:52:33,WARNING: Command not found
05/08/2019 14:52:33,WARNING: Command not found
05/08/2019 14:52:33,WARNING: Command not found
05/08/2019 14:52:33,WARNING: Command not found
05/08/2019 14:52:33,WARNING: Command not found
05/08/2019 14:52:33,WARNING: Command not found
05/08/2019 14:52:33,WARNING: Command not found
05/08/2019 14:52:34,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:34,STATUS: MOVEMENT,,
05/08/2019 14:52:34,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:34,WARNING: Command not found
05/08/2019 14:52:34,WARNING: Command not found
05/08/2019 14:52:34,WARNING: Command not found
05/08/2019 14:52:34,WARNING: Command not found
05/08/2019 14:52:34,WARNING: Command not found
05/08/2019 14:52:34,WARNING: Command not found
05/08/2019 14:52:34,WARNING: Command not found
05/08/2019 14:52:34,WARNING: Command not found
05/08/2019 14:52:35,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:35,STATUS: MOVEMENT,,
05/08/2019 14:52:35,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:35,WARNING: Command not found
05/08/2019 14:52:35,WARNING: Command not found
05/08/2019 14:52:35,WARNING: Command not found
05/08/2019 14:52:35,WARNING: Command not found
05/08/2019 14:52:35,WARNING: Command not found
05/08/2019 14:52:35,WARNING: Command not found
05/08/2019 14:52:35,WARNING: Command not found
05/08/2019 14:52:35,WARNING: Command not found
05/08/2019 14:52:36,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:36,STATUS: MOVEMENT,,
05/08/2019 14:52:36,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:36,WARNING: Command not found
05/08/2019 14:52:36,WARNING: Command not found
05/08/2019 14:52:36,WARNING: Command not found
05/08/2019 14:52:36,WARNING: Command not found
05/08/2019 14:52:36,WARNING: Command not found
05/08/2019 14:52:36,WARNING: Command not found
05/08/2019 14:52:36,WARNING: Command not found
05/08/2019 14:52:36,WARNING: Command not found
05/08/2019 14:52:37,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:37,STATUS: MOVEMENT,,
05/08/2019 14:52:37,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:37,WARNING: Command not found
05/08/2019 14:52:37,WARNING: Command not found
05/08/2019 14:52:37,WARNING: Command not found
05/08/2019 14:52:37,WARNING: Command not found
05/08/2019 14:52:37,WARNING: Command not found
05/08/2019 14:52:37,WARNING: Command not found
05/08/2019 14:52:37,WARNING: Command not found
05/08/2019 14:52:37,WARNING: Command not found
05/08/2019 14:52:38,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:38,STATUS: MOVEMENT,,
05/08/2019 14:52:38,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:38,WARNING: Command not found
05/08/2019 14:52:38,WARNING: Command not found
05/08/2019 14:52:38,WARNING: Command not found
05/08/2019 14:52:38,WARNING: Command not found
05/08/2019 14:52:38,WARNING: Command not found
05/08/2019 14:52:38,WARNING: Command not found
05/08/2019 14:52:38,WARNING: Command not found
05/08/2019 14:52:38,WARNING: Command not found
05/08/2019 14:52:39,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:39,STATUS: MOVEMENT,,
05/08/2019 14:52:39,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:39,WARNING: Command not found
05/08/2019 14:52:39,WARNING: Command not found
05/08/2019 14:52:39,WARNING: Command not found
05/08/2019 14:52:39,WARNING: Command not found
05/08/2019 14:52:39,WARNING: Command not found
05/08/2019 14:52:39,WARNING: Command not found
05/08/2019 14:52:39,WARNING: Command not found
05/08/2019 14:52:39,WARNING: Command not found
05/08/2019 14:52:40,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:40,STATUS: MOVEMENT,,
05/08/2019 14:52:40,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:40,WARNING: Command not found
05/08/2019 14:52:40,WARNING: Command not found
05/08/2019 14:52:40,WARNING: Command not found
05/08/2019 14:52:40,WARNING: Command not found
05/08/2019 14:52:40,WARNING: Command not found
05/08/2019 14:52:40,WARNING: Command not found
05/08/2019 14:52:40,WARNING: Command not found
05/08/2019 14:52:40,WARNING: Command not found
05/08/2019 14:52:41,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:41,STATUS: MOVEMENT,,
05/08/2019 14:52:41,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:41,WARNING: Command not found
05/08/2019 14:52:41,WARNING: Command not found
05/08/2019 14:52:41,WARNING: Command not found
05/08/2019 14:52:41,WARNING: Command not found
05/08/2019 14:52:41,WARNING: Command not found
05/08/2019 14:52:41,WARNING: Command not found
05/08/2019 14:52:41,WARNING: Command not found
05/08/2019 14:52:41,WARNING: Command not found
05/08/2019 14:52:42,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:42,STATUS: MOVEMENT,,
05/08/2019 14:52:42,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:42,WARNING: Command not found
05/08/2019 14:52:42,WARNING: Command not found
05/08/2019 14:52:42,WARNING: Command not found
05/08/2019 14:52:42,WARNING: Command not found
05/08/2019 14:52:42,WARNING: Command not found
05/08/2019 14:52:42,WARNING: Command not found
05/08/2019 14:52:42,WARNING: Command not found
05/08/2019 14:52:42,WARNING: Command not found
05/08/2019 14:52:43,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:43,STATUS: MOVEMENT,,
05/08/2019 14:52:43,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:43,WARNING: Command not found
05/08/2019 14:52:43,WARNING: Command not found
05/08/2019 14:52:43,WARNING: Command not found
05/08/2019 14:52:43,WARNING: Command not found
05/08/2019 14:52:43,WARNING: Command not found
05/08/2019 14:52:43,WARNING: Command not found
05/08/2019 14:52:43,WARNING: Command not found
05/08/2019 14:52:43,WARNING: Command not found
05/08/2019 14:52:44,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:44,STATUS: MOVEMENT,,
05/08/2019 14:52:44,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:44,WARNING: Command not found
05/08/2019 14:52:44,WARNING: Command not found
05/08/2019 14:52:44,WARNING: Command not found
05/08/2019 14:52:44,WARNING: Command not found
05/08/2019 14:52:44,WARNING: Command not found
05/08/2019 14:52:44,WARNING: Command not found
05/08/2019 14:52:44,WARNING: Command not found
05/08/2019 14:52:44,WARNING: Command not found
05/08/2019 14:52:45,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:45,STATUS: MOVEMENT,,
05/08/2019 14:52:45,STATUS: TELEMETRY,22.837V,0.000A,0.000A
05/08/2019 14:52:45,WARNING: Command not found
05/08/2019 14:52:45,WARNING: Command not found
05/08/2019 14:52:45,WARNING: Command not found
05/08/2019 14:52:45,WARNING: Command not found
05/08/2019 14:52:45,WARNING: Command not found
05/08/2019 14:52:45,WARNING: Command not found
05/08/2019 14:52:45,WARNING: Command not found
05/08/2019 14:52:45,WARNING: Command not found
05/08/2019 14:52:46,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:46,STATUS: MOVEMENT,,
05/08/2019 14:52:46,STATUS: TELEMETRY,22.807V,0.000A,0.000A
05/08/2019 14:52:46,WARNING: Command not found
05/08/2019 14:52:46,WARNING: Command not found
05/08/2019 14:52:46,WARNING: Command not found
05/08/2019 14:52:46,WARNING: Command not found
05/08/2019 14:52:46,WARNING: Command not found
05/08/2019 14:52:46,WARNING: Command not found
05/08/2019 14:52:46,WARNING: Command not found
05/08/2019 14:52:46,WARNING: Command not found
05/08/2019 14:52:47,STATUS: DISTANCE,0.00,0.00
05/08/2019 14:52:47,STATUS: MOVEMENT,,
05/08/2019 14:52:47,STATUS: TELEMETRY,22.807V,0.000A,0.000A
