Date and Time,Command String Passed
05/08/2019 14:53:45,
05/08/2019 14:53:46,
05/08/2019 14:53:46,
05/08/2019 14:53:46,
05/08/2019 14:53:46,
05/08/2019 14:53:46,
05/08/2019 14:53:46,
05/08/2019 14:53:46,
05/08/2019 14:53:46,
05/08/2019 14:53:47,
05/08/2019 14:53:47,
05/08/2019 14:53:47,
05/08/2019 14:53:47,
05/08/2019 14:53:47,
05/08/2019 14:53:47,
05/08/2019 14:53:47,
05/08/2019 14:53:47,
05/08/2019 14:53:47,
05/08/2019 14:53:48,
05/08/2019 14:53:48,
05/08/2019 14:53:48,
05/08/2019 14:53:48,
05/08/2019 14:53:48,
05/08/2019 14:53:48,
05/08/2019 14:53:48,
05/08/2019 14:53:48,
05/08/2019 14:53:49,
05/08/2019 14:53:49,
05/08/2019 14:53:49,
05/08/2019 14:53:49,
05/08/2019 14:53:49,
05/08/2019 14:53:49,
05/08/2019 14:53:49,
05/08/2019 14:53:49,
05/08/2019 14:53:50,
05/08/2019 14:53:50,
05/08/2019 14:53:50,
05/08/2019 14:53:50,
05/08/2019 14:53:50,
05/08/2019 14:53:50,
05/08/2019 14:53:50,
05/08/2019 14:53:50,
05/08/2019 14:53:51,
05/08/2019 14:53:51,
05/08/2019 14:53:51,
05/08/2019 14:53:51,
05/08/2019 14:53:51,
05/08/2019 14:53:51,
05/08/2019 14:53:51,
05/08/2019 14:53:51,
05/08/2019 14:53:52,
05/08/2019 14:53:52,
05/08/2019 14:53:52,
05/08/2019 14:53:52,
05/08/2019 14:53:52,
05/08/2019 14:53:52,
05/08/2019 14:53:52,
05/08/2019 14:53:52,
05/08/2019 14:53:53,
05/08/2019 14:53:53,
05/08/2019 14:53:53,
05/08/2019 14:53:53,
05/08/2019 14:53:53,
05/08/2019 14:53:53,
05/08/2019 14:53:53,
05/08/2019 14:53:53,
05/08/2019 14:53:54,
05/08/2019 14:53:54,
05/08/2019 14:53:54,
05/08/2019 14:53:54,
05/08/2019 14:53:55,
05/08/2019 14:53:55,
05/08/2019 14:53:56,
05/08/2019 14:53:56,
05/08/2019 14:53:57,
05/08/2019 14:53:57,
05/08/2019 14:53:58,
05/08/2019 14:53:58,
05/08/2019 14:53:59,
05/08/2019 14:53:59,
05/08/2019 14:54:00,
05/08/2019 14:54:00,
05/08/2019 14:54:01,
05/08/2019 14:54:01,
05/08/2019 14:54:02,
05/08/2019 14:54:02,
05/08/2019 14:54:03,
05/08/2019 14:54:03,
05/08/2019 14:54:04,
05/08/2019 14:54:04,
05/08/2019 14:54:05,
05/08/2019 14:54:05,
05/08/2019 14:54:06,
05/08/2019 14:54:06,
05/08/2019 14:54:07,
05/08/2019 14:54:07,
05/08/2019 14:54:08,
05/08/2019 14:54:08,
05/08/2019 14:54:09,
05/08/2019 14:54:09,
05/08/2019 14:54:10,
05/08/2019 14:54:10,
05/08/2019 14:54:11,
05/08/2019 14:54:11,
05/08/2019 14:54:12,
05/08/2019 14:54:12,
05/08/2019 14:54:13,
05/08/2019 14:54:13,
05/08/2019 14:54:14,
05/08/2019 14:54:14,
05/08/2019 14:54:15,
05/08/2019 14:54:15,
05/08/2019 14:54:16,
05/08/2019 14:54:16,
05/08/2019 14:54:17,
05/08/2019 14:54:17,
05/08/2019 14:54:18,
05/08/2019 14:54:18,
05/08/2019 14:54:19,
05/08/2019 14:54:19,
05/08/2019 14:54:20,
05/08/2019 14:54:20,
05/08/2019 14:54:21,
05/08/2019 14:54:21,
05/08/2019 14:54:22,
05/08/2019 14:54:22,
05/08/2019 14:54:23,
05/08/2019 14:54:23,
05/08/2019 14:54:24,
05/08/2019 14:54:24,
05/08/2019 14:54:25,
05/08/2019 14:54:25,
05/08/2019 14:54:26,
05/08/2019 14:54:26,
05/08/2019 14:54:27,
05/08/2019 14:54:27,
05/08/2019 14:54:28,
05/08/2019 14:54:28,
05/08/2019 14:54:29,
05/08/2019 14:54:29,
05/08/2019 14:54:30,
05/08/2019 14:54:30,
05/08/2019 14:54:31,
05/08/2019 14:54:31,
05/08/2019 14:54:32,
05/08/2019 14:54:32,
05/08/2019 14:54:33,
05/08/2019 14:54:33,
05/08/2019 14:54:34,
05/08/2019 14:54:34,
05/08/2019 14:54:35,
05/08/2019 14:54:35,
05/08/2019 14:54:36,
05/08/2019 14:54:36,
05/08/2019 14:54:37,
05/08/2019 14:54:37,
05/08/2019 14:54:38,
05/08/2019 14:54:38,
05/08/2019 14:54:39,
05/08/2019 14:54:39,
05/08/2019 14:54:39,
05/08/2019 14:54:39,
05/08/2019 14:54:39,
05/08/2019 14:54:39,
05/08/2019 14:54:39,
05/08/2019 14:54:39,
05/08/2019 14:54:39,
05/08/2019 14:54:40,
05/08/2019 14:54:40,
05/08/2019 14:54:40,
05/08/2019 14:54:40,
05/08/2019 14:54:40,
05/08/2019 14:54:40,
05/08/2019 14:54:40,
05/08/2019 14:54:40,
05/08/2019 14:54:40,
05/08/2019 14:54:41,
05/08/2019 14:54:41,
05/08/2019 14:54:41,
05/08/2019 14:54:41,
05/08/2019 14:54:41,
05/08/2019 14:54:41,
05/08/2019 14:54:41,
05/08/2019 14:54:41,
05/08/2019 14:54:42,
05/08/2019 14:54:42,
05/08/2019 14:54:42,
05/08/2019 14:54:42,
05/08/2019 14:54:42,
05/08/2019 14:54:42,
05/08/2019 14:54:42,
05/08/2019 14:54:43,
05/08/2019 14:54:43,
05/08/2019 14:54:43,
05/08/2019 14:54:43,
05/08/2019 14:54:43,
05/08/2019 14:54:43,
05/08/2019 14:54:43,
05/08/2019 14:54:43,
05/08/2019 14:54:43,
05/08/2019 14:54:44,
05/08/2019 14:54:44,
05/08/2019 14:54:44,
05/08/2019 14:54:44,
05/08/2019 14:54:44,
05/08/2019 14:54:44,
05/08/2019 14:54:44,
05/08/2019 14:54:44,
05/08/2019 14:54:45,
05/08/2019 14:54:45,
05/08/2019 14:54:45,
05/08/2019 14:54:45,
05/08/2019 14:54:45,
05/08/2019 14:54:45,
05/08/2019 14:54:45,
05/08/2019 14:54:46,
05/08/2019 14:54:46,
05/08/2019 14:54:46,
05/08/2019 14:54:46,
05/08/2019 14:54:46,
05/08/2019 14:54:46,
05/08/2019 14:54:46,
05/08/2019 14:54:46,
05/08/2019 14:54:46,
05/08/2019 14:54:47,
05/08/2019 14:54:47,
05/08/2019 14:54:47,
05/08/2019 14:54:47,
05/08/2019 14:54:47,
05/08/2019 14:54:47,
05/08/2019 14:54:47,
05/08/2019 14:54:47,
05/08/2019 14:54:48,
05/08/2019 14:54:48,
05/08/2019 14:54:48,
05/08/2019 14:54:48,
05/08/2019 14:54:48,
05/08/2019 14:54:48,
05/08/2019 14:54:48,
05/08/2019 14:54:48,
05/08/2019 14:54:49,
05/08/2019 14:54:49,
05/08/2019 14:54:49,
05/08/2019 14:54:49,
05/08/2019 14:54:49,
05/08/2019 14:54:49,
05/08/2019 14:54:49,
05/08/2019 14:54:49,
05/08/2019 14:54:50,
05/08/2019 14:54:50,
05/08/2019 14:54:50,
05/08/2019 14:54:50,
05/08/2019 14:54:50,
05/08/2019 14:54:50,
05/08/2019 14:54:50,
05/08/2019 14:54:50,
05/08/2019 14:54:51,
05/08/2019 14:54:51,
05/08/2019 14:54:51,
05/08/2019 14:54:51,
05/08/2019 14:54:51,
05/08/2019 14:54:51,
05/08/2019 14:54:51,
05/08/2019 14:54:52,
05/08/2019 14:54:52,
05/08/2019 14:54:52,
05/08/2019 14:54:52,
05/08/2019 14:54:52,
05/08/2019 14:54:52,
05/08/2019 14:54:52,
05/08/2019 14:54:52,
05/08/2019 14:54:52,
05/08/2019 14:54:53,
05/08/2019 14:54:53,
05/08/2019 14:54:53,
05/08/2019 14:54:53,
05/08/2019 14:54:53,
05/08/2019 14:54:53,
05/08/2019 14:54:53,
05/08/2019 14:54:53,
05/08/2019 14:54:54,
05/08/2019 14:54:54,
05/08/2019 14:54:54,
05/08/2019 14:54:54,
05/08/2019 14:54:54,
05/08/2019 14:54:54,
05/08/2019 14:54:54,
05/08/2019 14:54:54,
05/08/2019 14:54:55,
05/08/2019 14:54:55,
05/08/2019 14:54:55,
05/08/2019 14:54:55,
05/08/2019 14:54:55,
05/08/2019 14:54:55,
05/08/2019 14:54:55,
05/08/2019 14:54:55,
05/08/2019 14:54:56,
05/08/2019 14:54:56,
05/08/2019 14:54:56,
05/08/2019 14:54:56,
05/08/2019 14:54:56,
05/08/2019 14:54:56,
05/08/2019 14:54:56,
05/08/2019 14:54:56,
05/08/2019 14:54:57,
05/08/2019 14:54:57,
05/08/2019 14:54:57,
05/08/2019 14:54:57,
05/08/2019 14:54:57,
05/08/2019 14:54:57,
05/08/2019 14:54:57,
05/08/2019 14:54:58,
05/08/2019 14:54:58,
05/08/2019 14:54:58,
05/08/2019 14:54:58,
05/08/2019 14:54:58,
05/08/2019 14:54:58,
05/08/2019 14:54:58,
05/08/2019 14:54:58,
05/08/2019 14:54:58,
05/08/2019 14:54:59,
05/08/2019 14:54:59,
05/08/2019 14:54:59,
05/08/2019 14:54:59,
05/08/2019 14:54:59,
05/08/2019 14:54:59,
05/08/2019 14:54:59,
05/08/2019 14:55:00,
05/08/2019 14:55:00,
05/08/2019 14:55:00,
05/08/2019 14:55:00,
05/08/2019 14:55:00,
05/08/2019 14:55:00,
05/08/2019 14:55:00,
05/08/2019 14:55:00,
05/08/2019 14:55:00,
05/08/2019 14:55:01,
05/08/2019 14:55:01,
05/08/2019 14:55:01,
05/08/2019 14:55:01,
05/08/2019 14:55:01,
05/08/2019 14:55:01,
05/08/2019 14:55:01,
05/08/2019 14:55:01,
05/08/2019 14:55:02,
05/08/2019 14:55:02,
05/08/2019 14:55:02,
05/08/2019 14:55:02,
05/08/2019 14:55:02,
05/08/2019 14:55:02,
05/08/2019 14:55:02,
05/08/2019 14:55:03,
05/08/2019 14:55:03,
05/08/2019 14:55:03,
05/08/2019 14:55:03,
05/08/2019 14:55:03,
05/08/2019 14:55:03,
05/08/2019 14:55:03,
05/08/2019 14:55:03,
05/08/2019 14:55:03,
05/08/2019 14:55:04,
05/08/2019 14:55:04,
05/08/2019 14:55:04,
05/08/2019 14:55:04,
05/08/2019 14:55:04,
05/08/2019 14:55:04,
05/08/2019 14:55:04,
05/08/2019 14:55:04,
05/08/2019 14:55:05,
05/08/2019 14:55:05,
05/08/2019 14:55:05,
05/08/2019 14:55:05,
05/08/2019 14:55:05,
05/08/2019 14:55:05,
05/08/2019 14:55:05,
05/08/2019 14:55:05,
05/08/2019 14:55:06,
05/08/2019 14:55:06,
05/08/2019 14:55:06,
05/08/2019 14:55:06,
05/08/2019 14:55:06,
05/08/2019 14:55:06,
05/08/2019 14:55:06,
05/08/2019 14:55:07,
05/08/2019 14:55:07,
05/08/2019 14:55:07,
05/08/2019 14:55:07,
05/08/2019 14:55:07,
05/08/2019 14:55:07,
05/08/2019 14:55:07,
05/08/2019 14:55:07,
05/08/2019 14:55:07,
05/08/2019 14:55:08,
05/08/2019 14:55:08,
05/08/2019 14:55:08,
05/08/2019 14:55:08,
05/08/2019 14:55:08,
05/08/2019 14:55:08,
05/08/2019 14:55:08,
05/08/2019 14:55:08,
05/08/2019 14:55:09,
05/08/2019 14:55:09,
05/08/2019 14:55:09,
05/08/2019 14:55:09,
05/08/2019 14:55:09,
05/08/2019 14:55:09,
05/08/2019 14:55:09,
05/08/2019 14:55:09,
05/08/2019 14:55:10,
05/08/2019 14:55:10,
05/08/2019 14:55:10,
05/08/2019 14:55:10,
05/08/2019 14:55:10,
05/08/2019 14:55:10,
05/08/2019 14:55:10,
05/08/2019 14:55:10,
05/08/2019 14:55:11,
05/08/2019 14:55:11,
05/08/2019 14:55:11,
05/08/2019 14:55:11,
05/08/2019 14:55:11,
05/08/2019 14:55:11,
05/08/2019 14:55:11,
05/08/2019 14:55:11,
05/08/2019 14:55:12,
05/08/2019 14:55:12,
05/08/2019 14:55:12,
05/08/2019 14:55:12,
05/08/2019 14:55:12,
05/08/2019 14:55:12,
05/08/2019 14:55:12,
05/08/2019 14:55:12,
05/08/2019 14:55:13,
05/08/2019 14:55:13,
05/08/2019 14:55:13,
05/08/2019 14:55:13,
05/08/2019 14:55:13,
05/08/2019 14:55:13,
05/08/2019 14:55:13,
05/08/2019 14:55:13,
05/08/2019 14:55:14,
05/08/2019 14:55:14,
05/08/2019 14:55:14,
05/08/2019 14:55:14,
05/08/2019 14:55:14,
05/08/2019 14:55:14,
05/08/2019 14:55:14,
05/08/2019 14:55:14,
05/08/2019 14:55:15,
05/08/2019 14:55:15,
05/08/2019 14:55:15,
05/08/2019 14:55:15,
05/08/2019 14:55:15,
05/08/2019 14:55:15,
05/08/2019 14:55:15,
05/08/2019 14:55:15,
05/08/2019 14:55:16,
05/08/2019 14:55:16,
05/08/2019 14:55:16,
05/08/2019 14:55:16,
05/08/2019 14:55:16,
05/08/2019 14:55:16,
05/08/2019 14:55:16,
05/08/2019 14:55:16,
05/08/2019 14:55:17,
05/08/2019 14:55:17,
05/08/2019 14:55:17,
05/08/2019 14:55:17,
05/08/2019 14:55:17,
05/08/2019 14:55:17,
05/08/2019 14:55:17,
05/08/2019 14:55:17,
05/08/2019 14:55:18,
05/08/2019 14:55:18,
05/08/2019 14:55:18,
05/08/2019 14:55:18,
05/08/2019 14:55:18,
05/08/2019 14:55:18,
05/08/2019 14:55:18,
05/08/2019 14:55:18,
05/08/2019 14:55:19,
05/08/2019 14:55:19,
05/08/2019 14:55:19,
05/08/2019 14:55:19,
05/08/2019 14:55:19,
05/08/2019 14:55:19,
05/08/2019 14:55:19,
05/08/2019 14:55:19,
05/08/2019 14:55:20,
05/08/2019 14:55:20,
05/08/2019 14:55:20,
05/08/2019 14:55:20,
05/08/2019 14:55:20,
05/08/2019 14:55:20,
05/08/2019 14:55:20,
05/08/2019 14:55:20,
05/08/2019 14:55:25,
05/08/2019 14:55:25,
05/08/2019 14:55:25,
05/08/2019 14:55:25,
05/08/2019 14:55:25,
05/08/2019 14:55:25,
05/08/2019 14:55:25,
05/08/2019 14:55:26,
05/08/2019 14:55:26,
05/08/2019 14:55:26,
05/08/2019 14:55:26,
05/08/2019 14:55:26,
05/08/2019 14:55:26,
05/08/2019 14:55:26,
05/08/2019 14:55:26,
05/08/2019 14:55:27,
05/08/2019 14:55:27,
05/08/2019 14:55:27,
05/08/2019 14:55:27,
05/08/2019 14:55:27,
05/08/2019 14:55:27,
05/08/2019 14:55:27,
05/08/2019 14:55:27,
05/08/2019 14:55:28,
05/08/2019 14:55:28,
05/08/2019 14:55:28,
05/08/2019 14:55:28,
05/08/2019 14:55:28,
05/08/2019 14:55:28,
05/08/2019 14:55:28,
05/08/2019 14:55:28,
05/08/2019 14:55:29,
05/08/2019 14:55:29,
05/08/2019 14:55:29,
05/08/2019 14:55:29,
05/08/2019 14:55:29,
05/08/2019 14:55:29,
05/08/2019 14:55:29,
05/08/2019 14:55:29,
05/08/2019 14:55:30,
05/08/2019 14:55:30,
05/08/2019 14:55:30,
05/08/2019 14:55:30,
05/08/2019 14:55:30,
05/08/2019 14:55:30,
05/08/2019 14:55:30,
05/08/2019 14:55:30,
05/08/2019 14:55:31,
05/08/2019 14:55:31,
05/08/2019 14:55:31,
05/08/2019 14:55:31,
05/08/2019 14:55:31,
05/08/2019 14:55:31,
05/08/2019 14:55:31,
05/08/2019 14:55:31,
05/08/2019 14:55:32,
05/08/2019 14:55:32,
05/08/2019 14:55:32,
05/08/2019 14:55:32,
05/08/2019 14:55:32,
05/08/2019 14:55:32,
05/08/2019 14:55:32,
05/08/2019 14:55:32,
05/08/2019 14:55:33,
05/08/2019 14:55:33,
05/08/2019 14:55:33,
05/08/2019 14:55:33,
05/08/2019 14:55:33,
05/08/2019 14:55:33,
05/08/2019 14:55:33,
05/08/2019 14:55:33,
05/08/2019 14:55:34,
05/08/2019 14:55:34,
05/08/2019 14:55:34,
05/08/2019 14:55:34,
05/08/2019 14:55:34,
05/08/2019 14:55:34,
05/08/2019 14:55:34,
05/08/2019 14:55:34,
05/08/2019 14:55:35,
05/08/2019 14:55:35,
05/08/2019 14:55:35,
05/08/2019 14:55:35,
05/08/2019 14:55:35,
05/08/2019 14:55:35,
05/08/2019 14:55:35,
05/08/2019 14:55:35,
05/08/2019 14:55:36,
05/08/2019 14:55:36,
05/08/2019 14:55:36,
05/08/2019 14:55:36,
05/08/2019 14:55:36,
05/08/2019 14:55:36,
05/08/2019 14:55:36,
05/08/2019 14:55:36,
05/08/2019 14:55:37,
05/08/2019 14:55:37,
05/08/2019 14:55:37,
05/08/2019 14:55:37,
05/08/2019 14:55:37,
05/08/2019 14:55:37,
05/08/2019 14:55:37,
05/08/2019 14:55:37,
05/08/2019 14:55:38,
05/08/2019 14:55:38,
05/08/2019 14:55:38,
05/08/2019 14:55:38,
05/08/2019 14:55:38,
05/08/2019 14:55:38,
05/08/2019 14:55:38,
05/08/2019 14:55:38,
05/08/2019 14:55:39,
05/08/2019 14:55:39,
05/08/2019 14:55:39,
05/08/2019 14:55:39,
05/08/2019 14:55:39,
05/08/2019 14:55:39,
05/08/2019 14:55:39,
05/08/2019 14:55:39,
05/08/2019 14:55:40,
05/08/2019 14:55:40,
05/08/2019 14:55:40,
05/08/2019 14:55:40,
05/08/2019 14:55:40,
05/08/2019 14:55:40,
05/08/2019 14:55:40,
05/08/2019 14:55:40,
05/08/2019 14:55:41,
05/08/2019 14:55:41,
05/08/2019 14:55:41,
05/08/2019 14:55:41,
05/08/2019 14:55:41,
05/08/2019 14:55:41,
05/08/2019 14:55:41,
05/08/2019 14:55:41,
05/08/2019 14:55:42,
05/08/2019 14:55:42,
05/08/2019 14:55:42,
05/08/2019 14:55:42,
05/08/2019 14:55:42,
05/08/2019 14:55:42,
05/08/2019 14:55:42,
05/08/2019 14:55:42,
05/08/2019 14:55:43,
05/08/2019 14:55:43,
05/08/2019 14:55:43,
05/08/2019 14:55:43,
05/08/2019 14:55:43,
05/08/2019 14:55:43,
05/08/2019 14:55:43,
05/08/2019 14:55:43,
05/08/2019 14:55:44,
05/08/2019 14:55:44,
05/08/2019 14:55:44,
05/08/2019 14:55:44,
05/08/2019 14:55:44,
05/08/2019 14:55:44,
05/08/2019 14:55:44,
05/08/2019 14:55:44,
05/08/2019 14:55:45,
05/08/2019 14:55:45,
05/08/2019 14:55:45,
05/08/2019 14:55:45,
05/08/2019 14:55:45,
05/08/2019 14:55:45,
05/08/2019 14:55:45,
05/08/2019 14:55:45,
05/08/2019 14:55:46,
05/08/2019 14:55:46,
05/08/2019 14:55:46,
05/08/2019 14:55:46,
05/08/2019 14:55:46,
05/08/2019 14:55:46,
05/08/2019 14:55:46,
05/08/2019 14:55:46,
05/08/2019 14:55:47,
05/08/2019 14:55:47,
05/08/2019 14:55:47,
05/08/2019 14:55:47,
05/08/2019 14:55:47,
05/08/2019 14:55:47,
05/08/2019 14:55:47,
05/08/2019 14:55:47,
05/08/2019 14:55:48,
05/08/2019 14:55:48,
05/08/2019 14:55:48,
05/08/2019 14:55:48,
05/08/2019 14:55:48,
05/08/2019 14:55:48,
05/08/2019 14:55:48,
05/08/2019 14:55:48,
05/08/2019 14:55:49,
05/08/2019 14:55:49,
05/08/2019 14:55:49,
05/08/2019 14:55:49,
05/08/2019 14:55:49,
05/08/2019 14:55:49,
05/08/2019 14:55:49,
05/08/2019 14:55:49,
05/08/2019 14:55:50,
05/08/2019 14:55:50,
05/08/2019 14:55:50,
05/08/2019 14:55:50,
05/08/2019 14:55:50,
05/08/2019 14:55:50,
05/08/2019 14:55:50,
05/08/2019 14:55:50,
05/08/2019 14:55:51,
05/08/2019 14:55:51,
05/08/2019 14:55:51,
05/08/2019 14:55:51,
05/08/2019 14:55:51,
05/08/2019 14:55:51,
05/08/2019 14:55:51,
05/08/2019 14:55:51,
05/08/2019 14:55:52,
05/08/2019 14:55:52,
05/08/2019 14:55:52,
05/08/2019 14:55:52,
05/08/2019 14:55:52,
05/08/2019 14:55:52,
05/08/2019 14:55:52,
05/08/2019 14:55:52,
05/08/2019 14:55:53,
05/08/2019 14:55:53,
05/08/2019 14:55:53,
05/08/2019 14:55:53,
05/08/2019 14:55:53,
05/08/2019 14:55:53,
05/08/2019 14:55:53,
05/08/2019 14:55:53,
05/08/2019 14:55:54,
05/08/2019 14:55:54,
05/08/2019 14:55:54,
05/08/2019 14:55:54,
05/08/2019 14:55:54,
05/08/2019 14:55:54,
05/08/2019 14:55:54,
05/08/2019 14:55:54,
05/08/2019 14:55:55,
05/08/2019 14:55:55,
05/08/2019 14:55:55,
05/08/2019 14:55:55,
05/08/2019 14:55:55,
05/08/2019 14:55:55,
05/08/2019 14:55:55,
05/08/2019 14:55:55,
05/08/2019 14:55:56,
05/08/2019 14:55:56,
05/08/2019 14:55:56,
05/08/2019 14:55:56,
05/08/2019 14:55:56,
05/08/2019 14:55:56,
05/08/2019 14:55:56,
05/08/2019 14:55:56,
05/08/2019 14:55:57,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:00,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:01,
05/08/2019 14:56:02,
05/08/2019 14:56:02,
05/08/2019 14:56:02,
05/08/2019 14:56:02,
05/08/2019 14:56:02,
05/08/2019 14:56:02,
05/08/2019 14:56:02,
05/08/2019 14:56:02,
05/08/2019 14:56:03,
05/08/2019 14:56:03,
05/08/2019 14:56:03,
05/08/2019 14:56:03,
05/08/2019 14:56:03,
05/08/2019 14:56:03,
05/08/2019 14:56:03,
05/08/2019 14:56:03,
05/08/2019 14:56:04,
05/08/2019 14:56:04,
05/08/2019 14:56:04,
05/08/2019 14:56:04,
05/08/2019 14:56:04,
05/08/2019 14:56:04,
05/08/2019 14:56:04,
05/08/2019 14:56:04,
05/08/2019 14:56:05,
05/08/2019 14:56:05,
05/08/2019 14:56:05,
05/08/2019 14:56:05,
05/08/2019 14:56:05,
05/08/2019 14:56:05,
05/08/2019 14:56:05,
05/08/2019 14:56:05,
05/08/2019 14:56:06,
05/08/2019 14:56:06,
05/08/2019 14:56:06,
05/08/2019 14:56:06,
05/08/2019 14:56:06,
05/08/2019 14:56:06,
05/08/2019 14:56:06,
05/08/2019 14:56:06,
05/08/2019 14:56:07,
05/08/2019 14:56:07,
05/08/2019 14:56:07,
05/08/2019 14:56:07,
05/08/2019 14:56:07,
05/08/2019 14:56:07,
05/08/2019 14:56:07,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:11,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:12,
05/08/2019 14:56:57,t,r,0
05/08/2019 14:56:57,t,l,0
05/08/2019 14:56:57,t,r,0
05/08/2019 14:56:57,t,l,0
05/08/2019 14:56:57,t,l,0
05/08/2019 14:56:57,t,r,0
05/08/2019 14:56:57,t,r,0
05/08/2019 14:56:57,t,l,0
05/08/2019 14:56:58,t,l,0
05/08/2019 14:56:58,t,r,0
05/08/2019 14:56:58,t,r,0
05/08/2019 14:56:58,t,l,0
05/08/2019 14:56:58,t,r,0
05/08/2019 14:56:58,t,l,0
05/08/2019 14:56:58,t,l,0
05/08/2019 14:56:58,t,r,0
05/08/2019 14:56:59,t,l,0
05/08/2019 14:56:59,t,r,0
05/08/2019 14:56:59,t,l,0
05/08/2019 14:56:59,t,r,0
05/08/2019 14:56:59,t,l,0
05/08/2019 14:56:59,t,r,0
05/08/2019 14:56:59,t,l,0
05/08/2019 14:56:59,t,r,0
05/08/2019 14:57:00,t,l,0
05/08/2019 14:57:00,t,r,0
05/08/2019 14:57:00,t,l,0
05/08/2019 14:57:00,t,r,0
05/08/2019 14:57:00,t,l,0
05/08/2019 14:57:00,t,r,0
05/08/2019 14:57:00,t,l,0
05/08/2019 14:57:00,t,r,0
05/08/2019 14:57:01,t,r,0
05/08/2019 14:57:01,t,l,0
05/08/2019 14:57:01,t,l,0
05/08/2019 14:57:01,t,r,0
05/08/2019 14:57:01,t,l,0
05/08/2019 14:57:01,t,r,0
05/08/2019 14:57:01,t,l,0
05/08/2019 14:57:01,t,r,0
05/08/2019 14:57:02,t,r,-11
05/08/2019 14:57:02,t,l,-1
05/08/2019 14:57:25,t,l,0
05/08/2019 14:57:25,t,r,0
05/08/2019 14:57:25,t,l,0
05/08/2019 14:57:25,t,r,0
05/08/2019 14:57:26,t,l,0
05/08/2019 14:57:26,t,r,0
05/08/2019 14:57:26,t,l,0
05/08/2019 14:57:26,t,r,0
05/08/2019 14:57:26,t,r,0
05/08/2019 14:57:26,t,l,0
05/08/2019 14:57:26,t,r,0
05/08/2019 14:57:26,t,l,0
05/08/2019 14:57:27,t,l,0
05/08/2019 14:57:27,t,r,0
05/08/2019 14:57:27,t,l,0
05/08/2019 14:57:27,t,r,0
05/08/2019 14:57:27,t,r,0
05/08/2019 14:57:27,t,l,0
05/08/2019 14:57:27,t,r,0
05/08/2019 14:57:27,t,l,0
05/08/2019 14:57:28,t,l,0
05/08/2019 14:57:28,t,r,0
05/08/2019 14:57:28,t,l,0
05/08/2019 14:57:28,t,r,0
05/08/2019 14:57:28,t,l,0
05/08/2019 14:57:28,t,r,0
05/08/2019 14:57:29,t,l,0
05/08/2019 14:57:29,t,r,0
05/08/2019 14:57:29,t,l,0
05/08/2019 14:57:29,t,r,0
05/08/2019 14:57:29,t,l,0
05/08/2019 14:57:29,t,r,0
05/08/2019 14:57:29,t,l,0
05/08/2019 14:57:29,t,r,0
05/08/2019 14:57:30,t,l,3
05/08/2019 14:57:30,t,r,-9
05/08/2019 14:57:30,t,r,-29
05/08/2019 14:57:30,t,l,3
05/08/2019 14:57:30,t,r,-34
05/08/2019 14:57:30,t,l,3
05/08/2019 14:57:30,t,r,-38
05/08/2019 14:57:30,t,l,3
05/08/2019 14:57:31,t,l,3
05/08/2019 14:57:31,t,r,-38
05/08/2019 14:57:31,t,l,3
05/08/2019 14:57:31,t,r,-47
05/08/2019 14:57:31,t,r,-47
05/08/2019 14:57:31,t,l,3
05/08/2019 14:57:31,t,l,3
05/08/2019 14:57:31,t,r,-47
05/08/2019 14:57:32,t,l,3
05/08/2019 14:57:32,t,r,-47
